6661;192;93;202;land;false;plains;1
6662;194;148;219;land;false;plains;1
6663;202;154;225;land;false;plains;1
6664;199;95;209;land;false;plains;1
6665;195;228;160;land;false;plains;1
6666;188;222;154;land;false;plains;1
6667;167;203;136;land;false;plains;1
6668;174;210;141;land;false;plains;1
6669;136;216;215;land;false;plains;1
6670;132;209;208;land;false;plains;1
6671;116;188;187;land;false;plains;1
6672;120;196;195;land;false;plains;1
6673;198;222;130;land;false;plains;1
6674;191;216;126;land;false;plains;1
6675;170;196;111;land;false;plains;1
6676;177;203;115;land;false;plains;1
6677;214;196;154;land;false;plains;1
6678;207;189;149;land;false;plains;1
6679;186;168;131;land;false;plains;1
6680;194;175;136;land;false;plains;1
6681;236;249;46;land;false;plains;1
6682;231;247;45;land;false;plains;1
6683;214;238;40;land;false;plains;1
6684;221;242;41;land;false;plains;1
6685;210;220;79;land;false;plains;1
6686;145;224;169;land;false;plains;1
6687;140;218;163;land;false;plains;1
6688;203;213;77;land;false;plains;1
6689;182;193;68;land;false;plains;1
6690;123;198;144;land;false;plains;1
6691;128;205;149;land;false;plains;1
6692;189;201;70;land;false;plains;1
6693;241;213;163;land;false;plains;1
6694;175;215;146;land;false;plains;1
6695;169;208;141;land;false;plains;1
6696;237;206;157;land;false;plains;1
6697;222;185;138;land;false;plains;1
6698;149;187;124;land;false;plains;1
6699;155;195;129;land;false;plains;1
6700;228;193;144;land;false;plains;1
6701;118;226;251;land;false;plains;1
6702;145;177;203;land;false;plains;1
6703;218;128;214;land;false;plains;1
6704;211;124;207;land;false;plains;1
6705;140;171;196;land;false;plains;1
6706;114;220;250;land;false;plains;1
6707;101;201;244;land;false;plains;1
6708;123;151;175;land;false;plains;1
6709;190;109;186;land;false;plains;1
6710;198;113;194;land;false;plains;1
6711;128;157;182;land;false;plains;1
6712;104;208;246;land;false;plains;1
6713;227;229;121;land;false;plains;1
6714;221;223;117;land;false;plains;1
6715;202;204;103;land;false;plains;1
6716;209;211;107;land;false;plains;1
6717;106;253;188;land;false;plains;1
6718;103;252;181;land;false;plains;1
6719;91;248;160;land;false;plains;1
6720;93;250;167;land;false;plains;1
6721;254;231;145;land;false;plains;1
6722;155;146;214;land;false;plains;1
6723;250;147;150;land;false;plains;1
6724;248;142;145;land;false;plains;1
6725;150;141;207;land;false;plains;1
6726;254;225;140;land;false;plains;1
6727;252;206;123;land;false;plains;1
6728;132;124;186;land;false;plains;1
6729;240;125;128;land;false;plains;1
6730;244;130;132;land;false;plains;1
6731;137;129;194;land;false;plains;1
6732;252;214;128;land;false;plains;1
6733;236;118;164;land;false;plains;1
6734;187;244;138;land;false;plains;1
6735;180;241;134;land;false;plains;1
6736;231;114;158;land;false;plains;1
6737;214;101;139;land;false;plains;1
6738;159;228;118;land;false;plains;1
6739;166;233;122;land;false;plains;1
6740;221;104;145;land;false;plains;1
6741;1;7;48;sea;false;ocean;1
6742;47;244;249;land;false;plains;1
6743;46;241;247;land;false;plains;1
6744;41;228;238;land;false;plains;1
6745;41;233;242;land;false;plains;1
6746;1;6;42;sea;false;ocean;1
6747;220;247;236;land;false;plains;1
6748;213;244;231;land;false;plains;1
6749;1;64;14;sea;false;ocean;1
6750;1;56;12;sea;false;ocean;1
6751;193;233;214;land;false;plains;1
6752;201;238;221;land;false;plains;1
6753;119;218;244;land;false;plains;1
6754;115;211;241;land;false;plains;1
6755;101;190;228;land;false;plains;1
6756;105;198;233;land;false;plains;1
6757;101;157;248;land;false;plains;1
6758;98;152;246;land;false;plains;1
6759;86;134;236;land;false;plains;1
6760;89;138;240;land;false;plains;1
6761;30;13;1;sea;false;ocean;1
6762;251;246;29;land;false;plains;1
6763;229;130;208;land;false;plains;1
6764;223;126;201;land;false;plains;1
6765;250;243;28;land;false;plains;1
6766;20;13;49;sea;false;ocean;1
6767;18;11;43;sea;false;ocean;1
6768;244;231;25;land;false;plains;1
6769;204;111;180;land;false;plains;1
6770;211;115;187;land;false;plains;1
6771;246;236;26;land;false;plains;1
6772;26;11;1;sea;false;ocean;1
6773;253;89;184;land;false;plains;1
6774;252;86;177;land;false;plains;1
6775;248;76;157;land;false;plains;1
6776;250;78;163;land;false;plains;1
6777;211;136;251;land;false;plains;1
6778;204;132;250;land;false;plains;1
6779;183;116;244;land;false;plains;1
6780;190;120;246;land;false;plains;1
6781;246;131;176;land;false;plains;1
6782;243;127;170;land;false;plains;1
6783;231;112;150;land;false;plains;1
6784;236;115;156;land;false;plains;1
6785;229;117;169;land;false;plains;1
6786;223;113;163;land;false;plains;1
6787;204;100;144;land;false;plains;1
6788;211;103;149;land;false;plains;1
6789;242;221;84;land;false;plains;1
6790;238;214;81;land;false;plains;1
6791;224;194;71;land;false;plains;1
6792;230;202;74;land;false;plains;1
6793;237;116;165;land;false;plains;1
6794;232;112;159;land;false;plains;1
6795;215;99;140;land;false;plains;1
6796;222;102;146;land;false;plains;1
6797;196;212;106;land;false;plains;1
6798;152;151;203;land;false;plains;1
6799;147;146;196;land;false;plains;1
6800;189;205;103;land;false;plains;1
6801;168;184;91;land;false;plains;1
6802;130;129;175;land;false;plains;1
6803;134;133;182;land;false;plains;1
6804;175;192;93;land;false;plains;1
6805;127;218;237;land;false;plains;1
6806;123;211;232;land;false;plains;1
6807;108;190;215;land;false;plains;1
6808;112;198;222;land;false;plains;1
6809;1;75;15;sea;false;ocean;1
6810;1;66;13;sea;false;ocean;1
6811;34;19;6;sea;false;ocean;1
6812;30;17;5;sea;false;ocean;1
6813;247;234;107;land;false;plains;1
6814;226;150;226;land;false;plains;1
6815;249;100;227;land;false;plains;1
6816;247;97;221;land;false;plains;1
6817;220;145;220;land;false;plains;1
6818;244;229;104;land;false;plains;1
6819;233;211;92;land;false;plains;1
6820;201;128;201;land;false;plains;1
6821;238;86;202;land;false;plains;1
6822;242;88;209;land;false;plains;1
6823;208;132;208;land;false;plains;1
6824;238;218;94;land;false;plains;1
6825;207;224;104;land;false;plains;1
6826;200;218;101;land;false;plains;1
6827;179;198;89;land;false;plains;1
6828;186;205;92;land;false;plains;1
6829;163;233;133;land;false;plains;1
6830;157;228;129;land;false;plains;1
6831;138;210;114;land;false;plains;1
6832;144;217;117;land;false;plains;1
6833;238;153;127;land;false;plains;1
6834;212;223;178;land;false;plains;1
6835;205;217;172;land;false;plains;1
6836;233;148;123;land;false;plains;1
6837;217;130;108;land;false;plains;1
6838;184;197;152;land;false;plains;1
6839;192;204;158;land;false;plains;1
6840;224;135;112;land;false;plains;1
6841;188;229;241;land;false;plains;1
6842;186;217;180;land;false;plains;1
6843;178;148;232;land;false;plains;1
6844;172;143;227;land;false;plains;1
6845;179;210;173;land;false;plains;1
6846;181;223;237;land;false;plains;1
6847;160;204;222;land;false;plains;1
6848;159;189;153;land;false;plains;1
6849;152;126;209;land;false;plains;1
6850;158;130;215;land;false;plains;1
6851;165;197;159;land;false;plains;1
6852;167;211;228;land;false;plains;1
6853;18;25;9;sea;false;ocean;1
6854;241;250;198;land;false;plains;1
6855;237;248;191;land;false;plains;1
6856;222;240;170;land;false;plains;1
6857;228;244;177;land;false;plains;1
6858;16;22;8;sea;false;ocean;1
6859;149;213;155;land;false;plains;1
6860;170;190;194;land;false;plains;1
6861;203;245;234;land;false;plains;1
6862;196;242;229;land;false;plains;1
6863;164;183;187;land;false;plains;1
6864;144;206;150;land;false;plains;1
6865;127;185;132;land;false;plains;1
6866;145;162;166;land;false;plains;1
6867;175;230;211;land;false;plains;1
6868;182;235;218;land;false;plains;1
6869;150;169;173;land;false;plains;1
6870;131;193;137;land;false;plains;1
6871;224;186;121;land;false;plains;1
6872;218;179;117;land;false;plains;1
6873;198;159;103;land;false;plains;1
6874;205;165;107;land;false;plains;1
6875;141;251;198;land;false;plains;1
6876;136;250;191;land;false;plains;1
6877;120;244;170;land;false;plains;1
6878;124;246;177;land;false;plains;1
6879;197;248;56;land;false;plains;1
6880;216;146;200;land;false;plains;1
6881;207;163;153;land;false;plains;1
6882;200;157;148;land;false;plains;1
6883;209;141;193;land;false;plains;1
6884;190;246;54;land;false;plains;1
6885;169;236;48;land;false;plains;1
6886;188;124;172;land;false;plains;1
6887;179;138;130;land;false;plains;1
6888;186;144;135;land;false;plains;1
6889;196;129;179;land;false;plains;1
6890;176;240;49;land;false;plains;1
6891;198;136;237;land;false;plains;1
6892;153;242;180;land;false;plains;1
6893;252;171;182;land;false;plains;1
6894;251;165;175;land;false;plains;1
6895;148;238;173;land;false;plains;1
6896;191;132;232;land;false;plains;1
6897;170;116;215;land;false;plains;1
6898;130;224;153;land;false;plains;1
6899;246;146;155;land;false;plains;1
6900;248;151;161;land;false;plains;1
6901;135;230;159;land;false;plains;1
6902;177;120;222;land;false;plains;1
6903;242;254;86;land;false;plains;1
6904;238;254;83;land;false;plains;1
6905;224;252;73;land;false;plains;1
6906;230;252;76;land;false;plains;1
6907;253;194;238;land;false;plains;1
6908;252;187;233;land;false;plains;1
6909;248;166;217;land;false;plains;1
6910;250;173;224;land;false;plains;1
6911;239;232;190;land;false;plains;1
6912;253;154;124;land;false;plains;1
6913;250;143;146;land;false;plains;1
6914;248;138;141;land;false;plains;1
6915;252;149;120;land;false;plains;1
6916;235;227;183;land;false;plains;1
6917;219;209;162;land;false;plains;1
6918;248;131;106;land;false;plains;1
6919;240;122;124;land;false;plains;1
6920;244;126;129;land;false;plains;1
6921;250;136;109;land;false;plains;1
6922;225;215;169;land;false;plains;1
6923;213;128;177;land;false;plains;1
6924;206;124;171;land;false;plains;1
6925;185;109;151;land;false;plains;1
6926;193;113;157;land;false;plains;1
6927;231;103;172;land;false;plains;1
6928;106;235;242;land;false;plains;1
6929;103;230;238;land;false;plains;1
6930;225;100;166;land;false;plains;1
6931;206;88;147;land;false;plains;1
6932;91;213;224;land;false;plains;1
6933;93;219;230;land;false;plains;1
6934;214;91;152;land;false;plains;1
6935;250;99;206;land;false;plains;1
6936;248;96;199;land;false;plains;1
6937;240;85;178;land;false;plains;1
6938;244;87;185;land;false;plains;1
6939;164;143;231;land;false;plains;1
6940;158;138;225;land;false;plains;1
6941;139;122;206;land;false;plains;1
6942;145;126;214;land;false;plains;1
6943;110;201;202;land;false;plains;1
6944;107;194;195;land;false;plains;1
6945;16;5;7;sea;false;ocean;1
6946;14;4;6;sea;false;ocean;1
6947;94;173;174;land;false;plains;1
6948;97;180;181;land;false;plains;1
6949;184;97;223;land;false;plains;1
6950;195;134;225;land;false;plains;1
6951;188;130;219;land;false;plains;1
6952;177;94;217;land;false;plains;1
6953;157;83;197;land;false;plains;1
6954;167;115;199;land;false;plains;1
6955;174;118;206;land;false;plains;1
6956;163;86;204;land;false;plains;1
6957;154;206;160;land;false;plains;1
6958;149;199;154;land;false;plains;1
6959;131;178;136;land;false;plains;1
6960;136;185;141;land;false;plains;1
6961;218;76;213;land;false;plains;1
6962;241;58;239;land;false;plains;1
6963;254;15;247;land;false;plains;1
6964;254;15;244;land;false;plains;1
6965;237;56;235;land;false;plains;1
6966;211;74;206;land;false;plains;1
6967;190;65;185;land;false;plains;1
6968;222;49;219;land;false;plains;1
6969;252;13;233;land;false;plains;1
6970;252;13;238;land;false;plains;1
6971;228;51;225;land;false;plains;1
6972;198;67;193;land;false;plains;1
6973;168;176;219;land;false;plains;1
6974;162;170;212;land;false;plains;1
6975;143;150;192;land;false;plains;1
6976;148;156;199;land;false;plains;1
6977;209;79;254;land;false;plains;1
6978;202;77;254;land;false;plains;1
6979;181;68;252;land;false;plains;1
6980;188;70;252;land;false;plains;1
6981;73;235;251;land;false;plains;1
6982;206;91;235;land;false;plains;1
6983;199;88;230;land;false;plains;1
6984;71;230;250;land;false;plains;1
6985;25;20;14;sea;false;ocean;1
6986;22;18;12;sea;false;ocean;1
6987;63;213;244;land;false;plains;1
6988;178;78;213;land;false;plains;1
6989;185;80;219;land;false;plains;1
6990;64;219;246;land;false;plains;1
6991;166;212;239;land;false;plains;1
6992;194;63;249;land;false;plains;1
6993;187;61;247;land;false;plains;1
6994;160;205;235;land;false;plains;1
6995;141;184;219;land;false;plains;1
6996;166;54;238;land;false;plains;1
6997;173;56;242;land;false;plains;1
6998;147;192;225;land;false;plains;1
6999;143;228;165;land;false;plains;1
7000;138;222;159;land;false;plains;1
7001;122;203;140;land;false;plains;1
7002;126;210;146;land;false;plains;1
7003;253;249;37;land;false;plains;1
7004;149;196;207;land;false;plains;1
7005;144;189;200;land;false;plains;1
7006;252;247;36;land;false;plains;1
7007;248;238;32;land;false;plains;1
7008;127;168;179;land;false;plains;1
7009;131;175;186;land;false;plains;1
7010;250;242;33;land;false;plains;1
7011;3;77;16;sea;false;ocean;1
7012;3;68;14;sea;false;ocean;1
7013;128;232;220;land;false;plains;1
7014;124;227;213;land;false;plains;1
7015;109;209;193;land;false;plains;1
7016;113;215;201;land;false;plains;1
7017;171;249;154;land;false;plains;1
7018;245;154;162;land;false;plains;1
7019;177;231;124;land;false;plains;1
7020;189;167;240;land;false;plains;1
7021;182;161;236;land;false;plains;1
7022;171;225;120;land;false;plains;1
7023;242;149;156;land;false;plains;1
7024;165;247;149;land;false;plains;1
7025;146;238;131;land;false;plains;1
7026;230;131;138;land;false;plains;1
7027;151;206;106;land;false;plains;1
7028;161;142;221;land;false;plains;1
7029;168;147;227;land;false;plains;1
7030;157;214;109;land;false;plains;1
7031;235;136;143;land;false;plains;1
7032;151;242;136;land;false;plains;1
7033;192;182;127;land;false;plains;1
7034;185;175;123;land;false;plains;1
7035;164;155;108;land;false;plains;1
7036;171;161;112;land;false;plains;1
7037;155;204;156;land;false;plains;1
7038;150;197;151;land;false;plains;1
7039;132;176;133;land;false;plains;1
7040;137;183;138;land;false;plains;1
7041;198;143;248;land;false;plains;1
7042;175;78;248;land;false;plains;1
7043;231;219;249;land;false;plains;1
7044;225;212;247;land;false;plains;1
7045;169;76;246;land;false;plains;1
7046;191;138;246;land;false;plains;1
7047;170;122;236;land;false;plains;1
7048;149;67;236;land;false;plains;1
7049;206;192;238;land;false;plains;1
7050;214;199;242;land;false;plains;1
7051;155;69;240;land;false;plains;1
7052;177;126;240;land;false;plains;1
7053;217;186;151;land;false;plains;1
7054;210;179;146;land;false;plains;1
7055;189;159;129;land;false;plains;1
7056;197;165;133;land;false;plains;1
7057;150;245;230;land;false;plains;1
7058;145;242;224;land;false;plains;1
7059;128;230;205;land;false;plains;1
7060;132;235;213;land;false;plains;1
7061;236;216;190;land;false;plains;1
7062;218;225;229;land;false;plains;1
7063;211;219;223;land;false;plains;1
7064;231;209;183;land;false;plains;1
7065;214;188;162;land;false;plains;1
7066;190;199;204;land;false;plains;1
7067;198;206;211;land;false;plains;1
7068;221;196;169;land;false;plains;1
7069;234;235;244;land;false;plains;1
7070;84;223;212;land;false;plains;1
7071;136;254;153;land;false;plains;1
7072;132;254;148;land;false;plains;1
7073;81;217;205;land;false;plains;1
7074;229;230;241;land;false;plains;1
7075;211;213;228;land;false;plains;1
7076;71;197;184;land;false;plains;1
7077;116;252;130;land;false;plains;1
7078;120;252;135;land;false;plains;1
7079;74;204;192;land;false;plains;1
7080;218;219;233;land;false;plains;1
7081;230;200;214;land;false;plains;1
7082;224;193;207;land;false;plains;1
7083;205;172;186;land;false;plains;1
7084;213;179;194;land;false;plains;1
7085;233;102;229;land;false;plains;1
7086;228;99;223;land;false;plains;1
7087;194;124;194;land;false;plains;1
7088;173;109;173;land;false;plains;1
7089;210;87;204;land;false;plains;1
7090;217;90;211;land;false;plains;1
7091;180;113;180;land;false;plains;1
7092;239;184;235;land;false;plains;1
7093;18;248;251;land;false;plains;1
7094;17;246;250;land;false;plains;1
7095;235;177;230;land;false;plains;1
7096;219;157;213;land;false;plains;1
7097;15;236;244;land;false;plains;1
7098;16;240;246;land;false;plains;1
7099;225;163;219;land;false;plains;1
7100;60;219;246;land;false;plains;1
7101;58;212;243;land;false;plains;1
7102;51;192;231;land;false;plains;1
7103;53;199;236;land;false;plains;1
7104;19;14;55;sea;false;ocean;1
7105;229;125;191;land;false;plains;1
7106;223;121;184;land;false;plains;1
7107;204;107;163;land;false;plains;1
7108;211;110;170;land;false;plains;1
7109;17;12;48;sea;false;ocean;1
7110;226;214;195;land;false;plains;1
7111;138;204;225;land;false;plains;1
7112;134;197;219;land;false;plains;1
7113;220;207;188;land;false;plains;1
7114;201;186;167;land;false;plains;1
7115;118;176;199;land;false;plains;1
7116;122;183;206;land;false;plains;1
7117;208;194;174;land;false;plains;1
7118;161;239;242;land;false;plains;1
7119;166;240;185;land;false;plains;1
