8;supply_node;1997.00;9.50;1164.00;2.08;0
8;supply_node;1493.00;9.50;1161.00;4.67;0
8;supply_node;1874.00;9.50;1167.00;1.32;0
8;supply_node;1561.00;9.50;1167.00;2.80;0
8;supply_node;1590.00;9.50;1171.00;0.55;0
8;supply_node;2158.00;9.50;1180.00;3.49;0
8;supply_node;1424.00;9.50;1169.00;4.97;0
8;supply_node;1460.00;9.50;1177.00;2.73;0
8;supply_node;1942.00;9.50;1174.00;4.20;0
8;supply_node;1974.00;9.50;1185.00;0.86;0
8;supply_node;1843.00;9.50;1181.00;4.90;0
8;supply_node;1532.00;9.50;1180.00;0.09;0
8;supply_node;2121.00;9.50;1183.00;3.03;0
8;supply_node;1907.00;9.50;1182.00;5.62;0
8;supply_node;1638.00;9.50;1191.00;2.27;0
8;supply_node;1751.00;9.50;1190.00;5.20;0
8;supply_node;1791.00;9.50;1186.00;1.50;0
8;supply_node;2088.00;9.50;1190.00;4.44;0
8;supply_node;2043.00;9.50;1189.00;5.92;0
8;supply_node;1504.00;9.50;1194.00;3.68;0
8;supply_node;2013.00;9.50;1202.00;0.33;0
8;supply_node;1606.00;9.50;1199.00;1.81;0
8;supply_node;1709.00;9.50;1201.00;5.85;0
8;supply_node;1818.00;9.50;1206.00;1.04;0
8;supply_node;1672.00;9.50;1199.00;3.98;0
8;supply_node;1415.00;9.50;1199.00;1.74;0
8;supply_node;1558.00;9.50;1201.00;3.22;0
8;supply_node;1881.00;9.50;1205.00;6.15;0
8;supply_node;1442.00;9.50;1205.00;2.46;0
8;supply_node;2067.00;9.50;1213.00;5.39;0
8;supply_node;1923.00;9.50;1212.00;0.58;0
8;supply_node;1482.00;9.50;1220.00;4.62;0
8;supply_node;2113.00;9.50;1216.00;1.28;0
8;supply_node;1959.00;9.50;1217.00;2.76;0
8;supply_node;1847.00;9.50;1223.00;5.69;0
8;supply_node;2154.00;9.50;1224.00;2.00;0
8;supply_node;1786.00;9.50;1218.00;4.93;0
8;supply_node;1750.00;9.50;1224.00;1.58;0
8;supply_node;1595.00;9.50;1228.00;4.17;0
8;supply_node;1518.00;9.50;1233.00;0.82;0
8;supply_node;1995.00;9.50;1232.00;2.30;0
8;supply_node;1641.00;9.50;1228.00;0.06;0
8;supply_node;1420.00;9.50;1233.00;2.99;0
8;supply_node;2041.00;9.50;1235.00;4.47;0
8;supply_node;1688.00;9.50;1233.00;2.23;0
8;supply_node;1722.00;9.50;1242.00;3.71;0
8;supply_node;1451.00;9.50;1236.00;0.36;0
8;supply_node;1560.00;9.50;1237.00;4.40;0
8;supply_node;1891.00;9.50;1239.00;5.88;0
8;supply_node;2090.00;9.50;1244.00;2.53;0
8;supply_node;1816.00;9.50;1246.00;5.12;0
8;supply_node;1776.00;9.50;1249.00;1.77;0
8;supply_node;1862.00;9.50;1254.00;4.71;0
8;supply_node;1947.00;9.50;1249.00;1.01;0
8;supply_node;1912.00;9.50;1261.00;3.95;0
8;supply_node;2138.00;9.50;1256.00;5.42;0
8;supply_node;1649.00;9.50;1258.00;3.18;0
8;supply_node;1471.00;9.50;1261.00;6.11;0
8;supply_node;2165.00;9.50;1269.00;1.31;0
8;supply_node;1978.00;9.50;1262.00;5.35;0
8;supply_node;1533.00;9.50;1267.00;0.55;0
8;supply_node;1601.00;9.50;1268.00;3.48;0
8;supply_node;1440.00;9.50;1272.00;6.07;0
8;supply_node;1688.00;9.50;1270.00;2.72;0
8;supply_node;2007.00;9.50;1276.00;5.65;0
8;supply_node;1415.00;9.50;1273.00;1.95;0
8;supply_node;1494.00;9.50;1277.00;4.89;0
8;supply_node;2036.00;9.50;1264.00;0.09;0
8;supply_node;1740.00;9.50;1274.00;4.13;0
8;supply_node;2063.00;9.50;1283.00;0.79;0
8;supply_node;1835.00;9.50;1279.00;2.26;0
8;supply_node;1797.00;9.50;1280.00;0.02;0
8;supply_node;1566.00;9.50;1286.00;1.50;0
8;supply_node;2092.00;9.50;1274.00;4.44;0
8;supply_node;2127.00;9.50;1282.00;2.19;0
8;supply_node;1878.00;9.50;1289.00;3.67;0
8;supply_node;1940.00;9.50;1289.00;0.32;0
8;supply_node;1773.00;9.50;1296.00;2.91;0
8;supply_node;1653.00;9.50;1290.00;5.84;0
8;supply_node;1973.00;9.50;1294.00;2.49;0
8;supply_node;1701.00;9.50;1305.00;5.08;0
8;supply_node;1619.00;9.50;1308.00;1.73;0
8;supply_node;1514.00;9.50;1304.00;3.21;0
8;supply_node;2034.00;9.50;1300.00;0.97;0
8;supply_node;1912.00;9.50;1309.00;3.91;0
8;supply_node;1463.00;9.50;1312.00;5.38;0
8;supply_node;2101.00;9.50;1304.00;3.14;0
8;supply_node;1424.00;9.50;1310.00;4.62;0
8;supply_node;2165.00;9.50;1302.00;1.28;0
8;supply_node;2139.00;9.50;1312.00;3.86;0
8;supply_node;1543.00;9.50;1313.00;0.51;0
8;supply_node;1816.00;9.50;1313.00;3.44;0
8;supply_node;1743.00;9.50;1311.00;6.03;0
8;supply_node;1582.00;9.50;1324.00;2.68;0
8;supply_node;1861.00;9.50;1316.00;4.16;0
8;supply_node;2070.00;9.50;1325.00;1.92;0
8;supply_node;1982.00;9.50;1321.00;4.86;0
8;supply_node;1659.00;9.50;1324.00;0.05;0
8;supply_node;2022.00;9.50;1326.00;2.98;0
8;supply_node;1722.00;9.50;1336.00;5.57;0
8;supply_node;1773.00;9.50;1332.00;2.22;0
8;supply_node;1945.00;9.50;1341.00;5.16;0
8;supply_node;2161.00;9.50;1336.00;1.46;0
8;supply_node;2106.00;9.50;1335.00;4.40;0
8;supply_node;1838.00;9.50;1340.00;5.87;0
8;supply_node;1440.00;9.50;1348.00;3.63;0
8;supply_node;1414.00;9.50;1347.00;0.28;0
8;supply_node;1904.00;9.50;1349.00;1.77;0
8;supply_node;1873.00;9.50;1346.00;5.81;0
8;supply_node;2133.00;9.50;1355.00;1.00;0
8;supply_node;1543.00;9.50;1347.00;3.93;0
8;supply_node;1604.00;9.50;1357.00;1.70;0
8;supply_node;1676.00;9.50;1353.00;3.17;0
8;supply_node;1808.00;9.50;1355.00;6.11;0
8;supply_node;2051.00;9.50;1355.00;2.41;0
8;supply_node;1636.00;9.50;1354.00;5.35;0
8;supply_node;1512.00;9.50;1362.00;2.00;0
8;supply_node;2159.00;9.50;1420.00;4.58;0
8;supply_node;1572.00;9.50;1362.00;1.24;0
8;supply_node;1703.00;9.50;1365.00;2.71;0
8;supply_node;1475.00;9.50;1363.00;0.47;0
8;supply_node;2018.00;9.50;1359.00;1.95;0
8;supply_node;2090.00;9.50;1368.00;4.89;0
8;supply_node;1767.00;9.50;1367.00;2.65;0
8;supply_node;1736.00;9.50;1373.00;4.12;0
8;supply_node;2165.00;9.50;1372.00;0.77;0
8;supply_node;1851.00;9.50;1374.00;3.36;0
8;supply_node;1926.00;9.50;1381.00;0.01;0
8;supply_node;1885.00;9.50;1378.00;2.95;0
8;supply_node;1961.00;9.50;1382.00;5.53;0
8;supply_node;1658.00;9.50;1384.00;2.19;0
8;supply_node;1541.00;9.50;1382.00;3.66;0
8;supply_node;1415.00;9.50;1384.00;1.42;0
8;supply_node;1445.00;9.50;1385.00;4.36;0
8;supply_node;1617.00;9.50;1393.00;5.84;0
8;supply_node;2063.00;9.50;1394.00;3.59;0
8;supply_node;2141.00;9.50;1390.00;5.07;0
8;supply_node;1812.00;9.50;1387.00;1.73;0
8;supply_node;2022.00;9.50;1392.00;5.77;0
8;supply_node;2109.00;9.50;1404.00;0.96;0
8;supply_node;1486.00;9.50;1398.00;3.90;0
8;supply_node;1781.00;9.50;1397.00;0.20;0
8;supply_node;1683.00;9.50;1405.00;3.14;0
8;supply_node;1576.00;9.50;1400.00;6.07;0
8;supply_node;1982.00;9.50;1407.00;2.37;0
8;supply_node;1516.00;9.50;1404.00;5.31;0
8;supply_node;1718.00;9.50;1403.00;0.50;0
8;supply_node;1842.00;9.50;1404.00;4.54;0
8;supply_node;1750.00;9.50;1410.00;1.20;0
8;supply_node;1888.00;9.50;1406.00;2.68;0
8;supply_node;1426.00;9.50;1413.00;0.43;0
8;supply_node;1941.00;9.50;1416.00;1.91;0
8;supply_node;1466.00;9.50;1423.00;4.85;0
8;supply_node;1542.00;9.50;1423.00;1.15;0
8;supply_node;1640.00;9.50;1424.00;4.08;0
8;supply_node;1812.00;9.50;1421.00;0.74;0
8;supply_node;2004.00;9.50;1429.00;3.32;0
8;supply_node;1906.00;9.50;1434.00;6.26;0
8;supply_node;1605.00;9.50;1431.00;1.45;0
8;supply_node;2071.00;9.50;1426.00;4.39;0
8;supply_node;1778.00;9.50;1430.00;2.15;0
8;supply_node;1862.00;9.50;1430.00;3.63;0
8;supply_node;2035.00;9.50;1436.00;0.28;0
8;supply_node;1570.00;9.50;1438.00;2.87;0
8;supply_node;2132.00;9.50;1440.00;5.80;0
8;supply_node;1671.00;9.50;1434.00;2.45;0
8;supply_node;1502.00;9.50;1443.00;5.03;0
8;supply_node;1704.00;9.50;1443.00;1.69;0
8;supply_node;1961.00;9.50;1444.00;3.17;0
8;supply_node;1740.00;9.50;1441.00;0.92;0
8;supply_node;1442.00;9.50;1447.00;3.86;0
8;supply_node;2101.00;9.50;1448.00;5.34;0
8;supply_node;1417.00;9.50;1454.00;3.10;0
8;supply_node;1838.00;9.50;1452.00;4.57;0
8;supply_node;1804.00;9.50;1457.00;1.23;0
8;supply_node;1923.00;9.50;1462.00;5.27;0
8;supply_node;1762.00;9.50;1464.00;0.46;0
8;supply_node;1990.00;9.50;1465.00;3.40;0
8;supply_node;1529.00;9.50;1470.00;5.99;0
8;supply_node;1872.00;9.50;1459.00;2.64;0
8;supply_node;2067.00;9.50;1460.00;5.57;0
8;supply_node;1637.00;9.50;1466.00;1.87;0
8;supply_node;1464.00;9.50;1472.00;4.81;0
8;supply_node;1602.00;9.50;1465.00;0.01;0
8;supply_node;1670.00;9.50;1468.00;4.05;0
8;supply_node;1895.00;9.50;1483.00;5.52;0
8;supply_node;1722.00;9.50;1475.00;2.18;0
8;supply_node;2031.00;9.50;1474.00;6.22;0
8;supply_node;1572.00;9.50;1478.00;1.41;0
8;supply_node;1946.00;9.50;1485.00;4.35;0
8;supply_node;2135.00;9.50;1476.00;0.65;0
8;supply_node;1491.00;9.50;1494.00;3.59;0
8;supply_node;1787.00;9.50;1487.00;0.24;0
8;supply_node;1825.00;9.50;1488.00;2.82;0
8;supply_node;2103.00;9.50;1484.00;5.76;0
8;supply_node;1694.00;9.50;1495.00;0.96;0
8;supply_node;1861.00;9.50;1492.00;5.00;0
8;supply_node;1421.00;9.50;1492.00;1.65;0
8;supply_node;1623.00;9.50;1495.00;3.13;0
8;supply_node;2074.00;9.50;1493.00;0.89;0
8;supply_node;2155.00;9.50;1503.00;2.36;0
8;supply_node;1976.00;9.50;1504.00;5.30;0
8;supply_node;2047.00;9.50;1508.00;3.06;0
8;supply_node;2012.00;9.50;1507.00;4.54;0
8;supply_node;1539.00;9.50;1506.00;1.19;0
8;supply_node;1762.00;9.50;1507.00;3.78;0
8;supply_node;1454.00;9.50;1507.00;0.43;0
8;supply_node;1666.00;9.50;1511.00;3.36;0
8;supply_node;1727.00;9.50;1507.00;5.94;0
8;supply_node;1509.00;9.50;1523.00;2.60;0
8;supply_node;1571.00;9.50;1511.00;4.08;0
8;supply_node;2126.00;9.50;1524.00;1.83;0
8;supply_node;1840.00;9.50;1519.00;4.78;0
8;supply_node;1933.00;9.50;1517.00;6.25;0
8;supply_node;1602.00;9.50;1517.00;4.01;0
8;supply_node;1803.00;9.50;1523.00;5.49;0
8;supply_node;1899.00;9.50;1520.00;2.14;0
8;supply_node;2098.00;9.50;1517.00;4.72;0
8;supply_node;1635.00;9.50;1527.00;1.38;0
8;supply_node;1872.00;9.50;1534.00;4.31;0
8;supply_node;1415.00;9.50;1526.00;0.62;0
8;supply_node;1696.00;9.50;1531.00;3.55;0
8;supply_node;2072.00;9.50;1539.00;5.03;0
8;supply_node;2167.00;9.50;1534.00;1.68;0
8;supply_node;1433.00;9.50;1542.00;5.72;0
8;supply_node;1988.00;9.50;1540.00;0.92;0
8;supply_node;1468.00;9.50;1538.00;3.85;0
8;supply_node;2029.00;9.50;1542.00;0.16;0
8;supply_node;1579.00;9.50;1543.00;3.09;0
8;supply_node;1758.00;9.50;1540.00;6.03;0
8;supply_node;1726.00;9.50;1539.00;2.32;0
8;supply_node;1544.00;9.50;1547.00;5.27;0
8;supply_node;1661.00;9.50;1548.00;0.46;0
8;supply_node;2147.00;9.50;1553.00;4.50;0
8;supply_node;1943.00;9.50;1549.00;1.15;0
8;supply_node;1611.00;9.50;1551.00;2.63;0
8;supply_node;1491.00;9.50;1559.00;0.39;0
8;supply_node;1799.00;9.50;1555.00;1.87;0
8;supply_node;1843.00;9.50;1554.00;4.80;0
8;supply_node;2108.00;9.50;1561.00;2.56;0
8;supply_node;1888.00;9.50;1564.00;4.04;0
8;supply_node;1707.00;9.50;1570.00;0.69;0
8;supply_node;1522.00;9.50;1575.00;3.28;0
8;supply_node;1738.00;9.50;1572.00;6.21;0
8;supply_node;1768.00;9.50;1572.00;2.87;0
8;supply_node;1416.00;9.50;1579.00;5.45;0
8;supply_node;1637.00;9.50;1575.00;2.10;0
8;supply_node;1968.00;9.50;1584.00;3.58;0
8;supply_node;2040.00;9.50;1576.00;1.34;0
8;supply_node;1676.00;9.50;1581.00;2.81;0
8;supply_node;1924.00;9.50;1576.00;5.76;0
8;supply_node;2003.00;9.50;1581.00;3.51;0
8;supply_node;2166.00;9.50;1574.00;4.99;0
8;supply_node;1445.00;9.50;1575.00;1.64;0
8;supply_node;1565.00;9.50;1577.00;4.23;0
8;supply_node;2075.00;9.50;1581.00;0.88;0
8;supply_node;1599.00;9.50;1586.00;3.81;0
8;supply_node;1841.00;9.50;1586.00;0.11;0
8;supply_node;1796.00;9.50;1592.00;3.05;0
8;supply_node;1481.00;9.50;1594.00;4.53;0
8;supply_node;2142.00;9.50;1594.00;2.29;0
8;supply_node;1892.00;9.50;1599.00;5.23;0
8;supply_node;2107.00;9.50;1604.00;0.42;0
8;supply_node;1545.00;9.50;1603.00;4.46;0
8;supply_node;1625.00;9.50;1610.00;5.94;0
8;supply_node;1701.00;9.50;1609.00;2.59;0
8;supply_node;1767.00;9.50;1608.00;0.35;0
8;supply_node;1936.00;9.50;1608.00;1.83;0
8;supply_node;1446.00;9.50;1612.00;4.76;0
8;supply_node;1511.00;9.50;1613.00;1.07;0
8;supply_node;1659.00;9.50;1612.00;4.00;0
8;supply_node;2167.00;9.50;1604.00;0.65;0
8;supply_node;1579.00;9.50;1615.00;3.24;0
8;supply_node;1738.00;9.50;1615.00;6.18;0
8;supply_node;2028.00;9.50;1613.00;1.37;0
8;supply_node;2073.00;9.50;1617.00;5.41;0
8;supply_node;1844.00;9.50;1623.00;2.07;0
8;supply_node;1986.00;9.50;1624.00;3.54;0
8;supply_node;1803.00;9.50;1625.00;1.30;0
8;supply_node;2130.00;9.50;1628.00;2.78;0
8;supply_node;1882.00;9.50;1629.00;5.72;0
8;supply_node;1951.00;9.50;1634.00;2.02;0
8;supply_node;1479.00;9.50;1632.00;4.95;0
8;supply_node;1914.00;9.50;1635.00;1.60;0
8;supply_node;1540.00;9.50;1636.00;3.09;0
8;supply_node;2161.00;9.50;1635.00;0.84;0
8;supply_node;1680.00;9.50;1641.00;2.32;0
8;supply_node;1718.00;9.50;1642.00;5.25;0
8;supply_node;1597.00;9.50;1646.00;3.02;0
8;supply_node;1638.00;9.50;1642.00;4.49;0
8;supply_node;1771.00;9.50;1644.00;1.14;0
8;supply_node;2059.00;9.50;1646.00;3.73;0
8;supply_node;2092.00;9.50;1650.00;0.38;0
8;supply_node;1565.00;9.50;1659.00;3.32;0
8;supply_node;2028.00;9.50;1644.00;5.90;0
8;supply_node;2004.00;9.50;1658.00;2.56;0
8;supply_node;1510.00;9.50;1658.00;4.03;0
8;supply_node;1434.00;9.50;1663.00;1.79;0
8;supply_node;1868.00;9.50;1659.00;4.72;0
8;supply_node;1463.00;9.50;1657.00;6.21;0
8;supply_node;1809.00;9.50;1657.00;3.96;0
8;supply_node;1971.00;9.50;1659.00;5.44;0
8;supply_node;1747.00;9.50;1664.00;2.09;0
8;supply_node;2125.00;9.50;1661.00;6.14;0
8;supply_node;1840.00;9.50;1674.00;1.33;0
8;supply_node;1935.00;9.50;1667.00;4.27;0
8;supply_node;2166.00;9.50;1665.00;0.57;0
8;supply_node;1899.00;9.50;1678.00;3.51;0
8;supply_node;1620.00;9.50;1673.00;4.98;0
8;supply_node;1657.00;9.50;1674.00;2.74;0
8;supply_node;1702.00;9.50;1672.00;5.68;0
8;supply_node;1413.00;9.50;1678.00;0.87;0
8;supply_node;2150.00;9.50;1684.00;4.91;0
8;supply_node;2042.00;9.50;1675.00;0.11;0
8;supply_node;1481.00;9.50;1685.00;3.05;0
8;supply_node;1777.00;9.50;1691.00;0.80;0
8;supply_node;1543.00;9.50;1688.00;2.28;0
8;supply_node;2076.00;9.50;1688.00;5.22;0
8;supply_node;2002.00;9.50;1689.00;1.52;0
8;supply_node;2107.00;9.50;1693.00;4.45;0
8;supply_node;1963.00;9.50;1694.00;1.11;0
8;supply_node;1511.00;9.50;1693.00;3.69;0
8;supply_node;1811.00;9.50;1693.00;0.35;0
8;supply_node;1575.00;9.50;1701.00;1.82;0
8;supply_node;1604.00;9.50;1698.00;5.86;0
8;supply_node;1462.00;9.50;1707.00;2.52;0
8;supply_node;1429.00;9.50;1703.00;4.00;0
8;supply_node;1861.00;9.50;1707.00;1.75;0
8;supply_node;1925.00;9.50;1715.00;3.23;0
8;supply_node;1667.00;9.50;1710.00;6.17;0
8;supply_node;1702.00;9.50;1705.00;3.93;0
8;supply_node;2044.00;9.50;1709.00;5.40;0
8;supply_node;1628.00;9.50;1716.00;2.05;0
8;supply_node;2167.00;9.50;1720.00;4.64;0
8;supply_node;2012.00;9.50;1721.00;1.29;0
8;supply_node;2143.00;9.50;1714.00;4.23;0
8;supply_node;1890.00;9.50;1731.00;0.53;0
8;supply_node;1754.00;9.50;1725.00;3.47;0
8;supply_node;1507.00;9.50;1722.00;4.94;0
8;supply_node;1548.00;9.50;1727.00;2.70;0
8;supply_node;1818.00;9.50;1722.00;4.18;0
8;supply_node;2074.00;9.50;1723.00;0.84;0
8;supply_node;2115.00;9.50;1725.00;4.88;0
8;supply_node;1416.00;9.50;1735.00;0.07;0
8;supply_node;1720.00;9.50;1731.00;3.01;0
8;supply_node;1785.00;9.50;1733.00;5.59;0
8;supply_node;1971.00;9.50;1734.00;2.24;0
8;supply_node;1446.00;9.50;1739.00;5.18;0
8;supply_node;1478.00;9.50;1747.00;0.38;0
8;supply_node;1586.00;9.50;1742.00;4.42;0
8;supply_node;1850.00;9.50;1745.00;5.89;0
8;supply_node;1681.00;9.50;1745.00;2.54;0
8;supply_node;1640.00;9.50;1745.00;0.31;0
8;supply_node;2088.00;9.50;1748.00;1.78;0
8;supply_node;2045.00;9.50;1751.00;4.72;0
8;supply_node;2148.00;9.50;1747.00;1.02;0
8;supply_node;1609.00;9.50;1767.00;3.96;0
8;supply_node;1513.00;9.50;1753.00;0.61;0
8;supply_node;1812.00;9.50;1758.00;3.19;0
8;supply_node;1747.00;9.50;1756.00;6.13;0
8;supply_node;1907.00;9.50;1763.00;1.33;0
8;supply_node;2012.00;9.50;1760.00;5.37;0
8;supply_node;1944.00;9.50;1764.00;2.02;0
8;supply_node;2122.00;9.50;1761.00;3.50;0
8;supply_node;1712.00;9.50;1761.00;1.26;0
8;supply_node;2168.00;9.50;1764.00;2.73;0
8;supply_node;1548.00;9.50;1763.00;5.67;0
8;supply_node;1774.00;9.50;1772.00;3.43;0
8;supply_node;1435.00;9.50;1770.00;4.91;0
8;supply_node;1975.00;9.50;1773.00;1.56;0
8;supply_node;1662.00;9.50;1774.00;4.15;0
8;supply_node;1875.00;9.50;1777.00;0.80;0
8;supply_node;1574.00;9.50;1780.00;2.27;0
8;supply_node;1836.00;9.50;1779.00;0.03;0
8;supply_node;1415.00;9.50;1781.00;2.97;0
8;supply_node;1492.00;9.50;1779.00;4.45;0
8;supply_node;2087.00;9.50;1777.00;2.21;0
8;supply_node;1463.00;9.50;1781.00;3.68;0
8;supply_node;1525.00;9.50;1781.00;0.34;0
8;supply_node;1633.00;9.50;1782.00;4.38;0
8;supply_node;2153.00;9.50;1781.00;5.86;0
8;supply_node;1697.00;9.50;1782.00;2.51;0
8;supply_node;2048.00;9.50;1782.00;5.10;0
8;supply_node;1740.00;9.50;1783.00;1.75;0
8;supply_node;1801.00;9.50;1783.00;4.68;0
8;supply_node;2003.00;9.50;1784.00;0.98;0
8;supply_node;1925.00;9.50;1785.00;3.92;0
8;supply_node;2122.00;9.50;1785.00;5.40;0
8;supply_node;1987.00;9.50;1360.00;3.15;0
8;supply_node;1496.00;9.50;1331.00;6.09;0
8;supply_node;1418.00;9.50;1626.00;1.29;0
8;supply_node;1800.00;9.50;1061.00;5.33;0
8;supply_node;2165.00;9.50;1460.00;0.52;0
8;supply_node;1738.00;9.50;1696.00;3.46;0
8;naval_base;2175.00;9.50;1123.00;-4.53;2239
8;naval_base;2175.00;9.50;1198.00;-4.66;2639
8;naval_base;2175.00;9.50;1100.00;-4.50;2239
8;naval_base;2175.00;9.50;1257.00;1.22;2639
8;naval_base;2175.00;9.50;1221.00;1.57;2639
8;naval_base;2175.00;9.50;1043.00;-3.93;2239
8;naval_base;2175.00;9.50;1308.00;-4.10;3020
8;naval_base;2175.00;9.50;1336.00;1.57;3020
8;naval_base;2175.00;9.50;1406.00;0.92;3020
8;naval_base;2175.00;9.50;1376.00;-4.45;3020
8;naval_base;2175.00;9.50;1494.00;1.48;3341
8;naval_base;2175.00;9.50;1537.00;1.46;3341
8;naval_base;2175.00;9.50;1585.00;-3.79;3768
8;naval_base;2175.00;9.50;1605.00;-4.60;3768
8;naval_base;2175.00;9.50;1637.00;1.50;3768
8;naval_base;2175.00;9.50;1672.00;-4.17;3768
8;naval_base;2175.00;9.50;1720.00;1.06;3768
8;naval_base;1951.00;9.50;1792.00;-3.48;4343
8;naval_base;2175.00;9.50;1763.00;-4.59;4171
8;naval_base;1774.00;9.50;1792.00;-3.14;4342
8;naval_base;1436.00;9.50;1792.00;-3.23;4339
8;naval_base;1962.00;9.50;1792.00;-2.84;4343
8;naval_base;1668.00;9.50;1792.00;-3.25;4341
8;naval_base;1876.00;9.50;1792.00;-2.76;4342
8;naval_base;1568.00;9.50;1792.00;-2.90;4340
8;naval_base;1830.00;9.50;1792.00;-3.29;4342
8;naval_base;1422.00;9.50;1792.00;-3.64;4339
8;naval_base;1486.00;9.50;1792.00;-3.29;4340
8;naval_base;2082.00;9.50;1792.00;-3.21;4344
8;naval_base;1442.00;9.50;1792.00;-2.07;4339
8;naval_base;1528.00;9.50;1792.00;-3.41;4340
8;naval_base;1646.00;9.50;1792.00;-2.68;4341
8;naval_base;2172.00;9.50;1792.00;-3.77;4171
8;naval_base;1680.00;9.50;1792.00;-3.14;4341
8;naval_base;2053.00;9.50;1792.00;-3.14;4344
8;naval_base;1746.00;9.50;1792.00;-3.80;4342
8;naval_base;1789.00;9.50;1792.00;-2.92;4342
8;naval_base;2016.00;9.50;1792.00;-3.50;4344
8;naval_base;1949.00;9.50;1792.00;-3.28;4343
8;naval_base;2112.00;9.50;1792.00;-2.86;4344
8;naval_base;2175.00;9.50;1479.00;-4.62;3341
8;bunker;2158.00;9.50;1248.00;3.54;0
8;bunker;1739.00;9.50;1217.00;1.38;0
8;bunker;2072.00;9.50;1183.00;2.93;0
8;bunker;1728.00;9.50;1067.00;5.60;0
8;bunker;1719.00;9.50;1044.00;3.44;0
8;bunker;1819.00;9.50;1124.00;6.11;0
8;bunker;1909.00;9.50;1124.00;1.38;0
8;bunker;1458.00;9.50;1127.00;4.05;0
8;bunker;1807.00;9.50;1211.00;1.88;0
8;bunker;1938.00;9.50;1072.00;1.99;0
8;bunker;1951.00;9.50;1130.00;6.11;0
8;bunker;2061.00;9.50;1209.00;2.49;0
8;bunker;1652.00;9.50;1142.00;5.16;0
8;bunker;1570.00;9.50;1095.00;0.43;0
8;bunker;1421.00;9.50;1190.00;4.56;0
8;bunker;1430.00;9.50;1028.00;0.94;0
8;bunker;2108.00;9.50;1079.00;3.60;0
8;bunker;2047.00;9.50;1026.00;0.34;0
8;bunker;1585.00;9.50;1116.00;3.00;0
8;bunker;1498.00;9.50;1230.00;5.67;0
8;bunker;1571.00;9.50;1210.00;2.05;0
8;bunker;1640.00;9.50;1210.00;5.06;0
8;bunker;2163.00;9.50;1098.00;6.28;0
8;bunker;1783.00;9.50;1089.00;4.12;0
8;bunker;1556.00;9.50;1069.00;0.50;0
8;bunker;1606.00;9.50;1078.00;2.05;0
8;bunker;1940.00;9.50;1174.00;6.18;0
8;bunker;1535.00;9.50;1036.00;2.56;0
8;bunker;1720.00;9.50;1092.00;4.12;0
8;bunker;2062.00;9.50;1081.00;0.50;0
8;bunker;1587.00;9.50;1235.00;4.62;0
8;bunker;1850.00;9.50;1208.00;5.83;0
8;bunker;1413.00;9.50;1099.00;2.56;0
8;bunker;1554.00;9.50;1101.00;5.23;0
8;bunker;1409.00;9.50;1130.00;1.61;0
8;bunker;1971.00;9.50;1122.00;4.28;0
8;bunker;1875.00;9.50;1058.00;1.01;0
8;bunker;1686.00;9.50;1075.00;5.13;0
8;bunker;1743.00;9.50;1126.00;0.06;0
8;bunker;1596.00;9.50;1132.00;4.18;0
8;bunker;2134.00;9.50;1088.00;5.74;0
8;bunker;1525.00;9.50;1090.00;2.12;0
8;bunker;1476.00;9.50;1102.00;4.79;0
8;bunker;1747.00;9.50;1163.00;1.52;0
8;bunker;1702.00;9.50;1163.00;2.73;0
8;bunker;1546.00;9.50;1129.00;0.57;0
8;bunker;2065.00;9.50;1041.00;3.24;0
8;bunker;1915.00;9.50;1169.00;4.79;0
8;bunker;1423.00;9.50;1168.00;2.63;0
8;bunker;1712.00;9.50;1195.00;5.30;0
8;bunker;2070.00;9.50;1140.00;1.68;0
8;bunker;1640.00;9.50;1072.00;3.24;0
8;bunker;1932.00;9.50;1100.00;1.08;0
8;bunker;1602.00;9.50;1028.00;3.74;0
8;bunker;1617.00;9.50;1169.00;0.13;0
8;bunker;2123.00;9.50;1121.00;1.68;0
8;bunker;1626.00;9.50;1112.00;5.81;0
8;bunker;1728.00;9.50;1163.00;0.74;0
8;bunker;1778.00;9.50;1035.00;3.75;0
8;bunker;2071.00;9.50;1126.00;0.13;0
8;bunker;1947.00;9.50;1209.00;2.80;0
8;bunker;1656.00;9.50;1069.00;0.63;0
8;bunker;2062.00;9.50;1064.00;2.19;0
8;bunker;1415.00;9.50;1083.00;4.86;0
8;bunker;1440.00;9.50;1187.00;1.24;0
8;bunker;1525.00;9.50;1175.00;5.37;0
8;bunker;1918.00;9.50;1211.00;5.47;0
8;bunker;1970.00;9.50;1088.00;3.30;0
8;bunker;1508.00;9.50;1228.00;5.97;0
8;bunker;1742.00;9.50;1202.00;3.81;0
8;bunker;2145.00;9.50;1111.00;3.91;0
8;bunker;1782.00;9.50;1060.00;1.75;0
8;bunker;1776.00;9.50;1187.00;5.87;0
8;bunker;1906.00;9.50;1112.00;5.98;0
8;bunker;2041.00;9.50;1193.00;3.81;0
8;bunker;1824.00;9.50;1151.00;0.20;0
8;bunker;1857.00;9.50;1161.00;2.87;0
8;bunker;1673.00;9.50;1149.00;4.42;0
8;bunker;2014.00;9.50;1222.00;2.26;0
8;bunker;2079.00;9.50;1159.00;3.47;0
8;bunker;1555.00;9.50;1060.00;1.31;0
8;bunker;1632.00;9.50;1027.00;2.87;0
8;bunker;1825.00;9.50;1180.00;5.54;0
